Pair,Correlation
ADAUSDT_AVAXUSDT_corr,0.6676324248843822
ADAUSDT_SHIBUSDT_corr,0.45869184508734745
ADAUSDT_TRXUSDT_corr,0.46474962432896555
ADAUSDT_UNIUSDT_corr,0.7207743416948635
ADAUSDT_ATOMUSDT_corr,0.693625667631871
ADAUSDT_LINKUSDT_corr,0.8264460904038885
ADAUSDT_XLMUSDT_corr,0.8971235670676114
ADAUSDT_ETCUSDT_corr,0.7505288295717101
ADAUSDT_FILUSDT_corr,0.5441264991909204
ADAUSDT_ICPUSDT_corr,0.4894083784107012
SOLUSDT_DOGEUSDT_corr,0.8062131453260507
SOLUSDT_DOTUSDT_corr,0.577166607832609
SOLUSDT_LTCUSDT_corr,0.5688494747521322
SOLUSDT_AVAXUSDT_corr,0.7799051581203171
SOLUSDT_SHIBUSDT_corr,0.5876339694101333
SOLUSDT_TRXUSDT_corr,0.24038951530792027
SOLUSDT_UNIUSDT_corr,0.6952553122463694
SOLUSDT_ATOMUSDT_corr,0.5770965739176158
SOLUSDT_LINKUSDT_corr,0.7484087154025225
SOLUSDT_XLMUSDT_corr,0.548285618781598
SOLUSDT_ETCUSDT_corr,0.7405835986146223
SOLUSDT_FILUSDT_corr,0.5221219152453718
SOLUSDT_ICPUSDT_corr,0.5167195151107613
DOGEUSDT_DOTUSDT_corr,0.8803020069813683
DOGEUSDT_LTCUSDT_corr,0.5553934057420465
DOGEUSDT_AVAXUSDT_corr,0.9058479502391169
DOGEUSDT_SHIBUSDT_corr,0.8376111172143305
DOGEUSDT_TRXUSDT_corr,0.05517546040719337
DOGEUSDT_UNIUSDT_corr,0.8316784406468088
DOGEUSDT_ATOMUSDT_corr,0.8716125513985509
DOGEUSDT_LINKUSDT_corr,0.6725524313894359
DOGEUSDT_XLMUSDT_corr,0.6308883725664158
DOGEUSDT_ETCUSDT_corr,0.9157423564753852
DOGEUSDT_FILUSDT_corr,0.8198105895979355
DOGEUSDT_ICPUSDT_corr,0.8006073938731372
DOTUSDT_LTCUSDT_corr,0.3995628732962203
DOTUSDT_AVAXUSDT_corr,0.9172543814768481
DOTUSDT_SHIBUSDT_corr,0.914815880205213
DOTUSDT_TRXUSDT_corr,-0.1463143967290699
DOTUSDT_UNIUSDT_corr,0.8104352885211452
DOTUSDT_ATOMUSDT_corr,0.9806295940743556
DOTUSDT_LINKUSDT_corr,0.5186084493683939
DOTUSDT_XLMUSDT_corr,0.49896318767612036
DOTUSDT_ETCUSDT_corr,0.9163291233737415
DOTUSDT_FILUSDT_corr,0.9646936528486686
DOTUSDT_ICPUSDT_corr,0.9381384019411307
LTCUSDT_AVAXUSDT_corr,0.4304511454699784
LTCUSDT_SHIBUSDT_corr,0.18638028147341654
LTCUSDT_TRXUSDT_corr,0.5924580474233416
LTCUSDT_UNIUSDT_corr,0.6139181293442505
LTCUSDT_ATOMUSDT_corr,0.3785318873327801
LTCUSDT_LINKUSDT_corr,0.8204635960810658
LTCUSDT_XLMUSDT_corr,0.8069332744230676
LTCUSDT_ETCUSDT_corr,0.5550531746222017
LTCUSDT_FILUSDT_corr,0.2661973373844814
LTCUSDT_ICPUSDT_corr,0.2344344049300108
AVAXUSDT_SHIBUSDT_corr,0.8979166865259764
AVAXUSDT_TRXUSDT_corr,-0.02893384063693233
AVAXUSDT_UNIUSDT_corr,0.8593066572726892
AVAXUSDT_ATOMUSDT_corr,0.9067384428396992
AVAXUSDT_LINKUSDT_corr,0.6486602199984629
AVAXUSDT_XLMUSDT_corr,0.4933445338016692
AVAXUSDT_ETCUSDT_corr,0.9264028056977848
AVAXUSDT_FILUSDT_corr,0.8948294922819066
AVAXUSDT_ICPUSDT_corr,0.8834113763430095
SHIBUSDT_TRXUSDT_corr,-0.3569349654959269
SHIBUSDT_UNIUSDT_corr,0.7498080545508496
SHIBUSDT_ATOMUSDT_corr,0.9090165668348753
SHIBUSDT_LINKUSDT_corr,0.34634370242156803
SHIBUSDT_XLMUSDT_corr,0.23924212704109685
SHIBUSDT_ETCUSDT_corr,0.8740013906013493
SHIBUSDT_FILUSDT_corr,0.9579683962776314
SHIBUSDT_ICPUSDT_corr,0.9619996396188334
TRXUSDT_UNIUSDT_corr,0.1790291439055136
TRXUSDT_ATOMUSDT_corr,-0.09178339896135498
TRXUSDT_LINKUSDT_corr,0.584531092724604
TRXUSDT_XLMUSDT_corr,0.6226215920946502
TRXUSDT_ETCUSDT_corr,0.050943823362343335
TRXUSDT_FILUSDT_corr,-0.32144998831689164
TRXUSDT_ICPUSDT_corr,-0.3517738307626093
UNIUSDT_ATOMUSDT_corr,0.8211597123358284
UNIUSDT_LINKUSDT_corr,0.7683042090411982
UNIUSDT_XLMUSDT_corr,0.6503166843083704
UNIUSDT_ETCUSDT_corr,0.9232877847293289
UNIUSDT_FILUSDT_corr,0.7907152891349101
UNIUSDT_ICPUSDT_corr,0.8077482866474415
ATOMUSDT_LINKUSDT_corr,0.5200087592927813
ATOMUSDT_XLMUSDT_corr,0.5173598709603286
ATOMUSDT_ETCUSDT_corr,0.930392361614569
ATOMUSDT_FILUSDT_corr,0.9453802708079098
ATOMUSDT_ICPUSDT_corr,0.9226290546274225
LINKUSDT_XLMUSDT_corr,0.7857160055782891
LINKUSDT_ETCUSDT_corr,0.6842867717301326
LINKUSDT_FILUSDT_corr,0.4044839369355827
LINKUSDT_ICPUSDT_corr,0.3771380071577925
XLMUSDT_ETCUSDT_corr,0.6132678196680356
XLMUSDT_FILUSDT_corr,0.3306068224690801
XLMUSDT_ICPUSDT_corr,0.29141383288762124
ETCUSDT_FILUSDT_corr,0.8865385861795416
ETCUSDT_ICPUSDT_corr,0.8804860022173546
FILUSDT_ICPUSDT_corr,0.9866589379651858
