Pair,Correlation
XRPUSDT_SOLUSDT_corr,0.22506979838583288
XRPUSDT_DOGEUSDT_corr,0.19049173332430394
XRPUSDT_DOTUSDT_corr,-0.0049306674699307294
XRPUSDT_LTCUSDT_corr,0.756419795728971
XRPUSDT_AVAXUSDT_corr,-0.0036548809556245314
XRPUSDT_SHIBUSDT_corr,-0.29277990657961084
XRPUSDT_TRXUSDT_corr,0.8129672603257273
XRPUSDT_UNIUSDT_corr,0.2560003713734688
XRPUSDT_ATOMUSDT_corr,0.006315032363681345
XRPUSDT_LINKUSDT_corr,0.6400997457800554
XRPUSDT_XLMUSDT_corr,0.7952740625753253
XRPUSDT_ETCUSDT_corr,0.13436738170352827
XRPUSDT_FILUSDT_corr,-0.17389496972230636
XRPUSDT_ICPUSDT_corr,-0.23046019539090287
ADAUSDT_SOLUSDT_corr,0.6251749327436821
ADAUSDT_DOGEUSDT_corr,0.796355181617433
ADAUSDT_DOTUSDT_corr,0.6942240848774485
ADAUSDT_LTCUSDT_corr,0.782710352288584
ADAUSDT_AVAXUSDT_corr,0.6615364341275447
ADAUSDT_SHIBUSDT_corr,0.4533159537693907
ADAUSDT_TRXUSDT_corr,0.47283314762737866
ADAUSDT_UNIUSDT_corr,0.7180714058650138
ADAUSDT_ATOMUSDT_corr,0.6923803685478941
ADAUSDT_LINKUSDT_corr,0.8279435984102304
ADAUSDT_XLMUSDT_corr,0.8988868866800287
ADAUSDT_ETCUSDT_corr,0.7483923124742314
ADAUSDT_FILUSDT_corr,0.5396746356555975
ADAUSDT_ICPUSDT_corr,0.48321141774462345
SOLUSDT_DOGEUSDT_corr,0.8075025061315447
SOLUSDT_DOTUSDT_corr,0.5798115694760184
SOLUSDT_LTCUSDT_corr,0.5706256239221884
SOLUSDT_AVAXUSDT_corr,0.7795066943295198
SOLUSDT_SHIBUSDT_corr,0.5883931945485945
SOLUSDT_TRXUSDT_corr,0.2430961076985857
SOLUSDT_UNIUSDT_corr,0.6971102594129475
SOLUSDT_ATOMUSDT_corr,0.5803386297556813
SOLUSDT_LINKUSDT_corr,0.74904887667981
SOLUSDT_XLMUSDT_corr,0.5496793299948349
SOLUSDT_ETCUSDT_corr,0.7428579516257631
SOLUSDT_FILUSDT_corr,0.5241807253792258
SOLUSDT_ICPUSDT_corr,0.5177618264828684
DOGEUSDT_DOTUSDT_corr,0.879249603572157
DOGEUSDT_LTCUSDT_corr,0.5593175707579284
DOGEUSDT_AVAXUSDT_corr,0.9014950554539487
DOGEUSDT_SHIBUSDT_corr,0.8333118727537101
DOGEUSDT_TRXUSDT_corr,0.06468193695190548
DOGEUSDT_UNIUSDT_corr,0.8302531568459818
DOGEUSDT_ATOMUSDT_corr,0.8711163855338687
DOGEUSDT_LINKUSDT_corr,0.6753737479512365
DOGEUSDT_XLMUSDT_corr,0.6346679526686055
DOGEUSDT_ETCUSDT_corr,0.9145938967261158
DOGEUSDT_FILUSDT_corr,0.8168570780934931
DOGEUSDT_ICPUSDT_corr,0.7960979472672011
DOTUSDT_LTCUSDT_corr,0.39999771399538037
DOTUSDT_AVAXUSDT_corr,0.9168133588270421
DOTUSDT_SHIBUSDT_corr,0.9137518302029098
DOTUSDT_TRXUSDT_corr,-0.14040053592835758
DOTUSDT_UNIUSDT_corr,0.8101500642531464
DOTUSDT_ATOMUSDT_corr,0.9805197991924024
DOTUSDT_LINKUSDT_corr,0.520605581817525
DOTUSDT_XLMUSDT_corr,0.4995774568811161
DOTUSDT_ETCUSDT_corr,0.9162079651656213
DOTUSDT_FILUSDT_corr,0.9641518548818735
DOTUSDT_ICPUSDT_corr,0.9369021110800543
LTCUSDT_AVAXUSDT_corr,0.42671235626620374
LTCUSDT_SHIBUSDT_corr,0.1834241705536436
LTCUSDT_TRXUSDT_corr,0.5982241441094247
LTCUSDT_UNIUSDT_corr,0.6127623526923314
LTCUSDT_ATOMUSDT_corr,0.37962823392080236
LTCUSDT_LINKUSDT_corr,0.8219301882980403
LTCUSDT_XLMUSDT_corr,0.8094449811518494
LTCUSDT_ETCUSDT_corr,0.5548979227152454
LTCUSDT_FILUSDT_corr,0.2639842801137551
LTCUSDT_ICPUSDT_corr,0.23063963901222825
AVAXUSDT_SHIBUSDT_corr,0.8981725777583336
AVAXUSDT_TRXUSDT_corr,-0.0283451200207877
AVAXUSDT_UNIUSDT_corr,0.8588129530719769
AVAXUSDT_ATOMUSDT_corr,0.9063079543061056
AVAXUSDT_LINKUSDT_corr,0.6466808286649478
AVAXUSDT_XLMUSDT_corr,0.4892406138359861
AVAXUSDT_ETCUSDT_corr,0.9258378548163815
AVAXUSDT_FILUSDT_corr,0.8954425185727303
AVAXUSDT_ICPUSDT_corr,0.8839374535696918
SHIBUSDT_TRXUSDT_corr,-0.35471567882663185
SHIBUSDT_UNIUSDT_corr,0.7486804961061312
SHIBUSDT_ATOMUSDT_corr,0.9076474996188363
SHIBUSDT_LINKUSDT_corr,0.34551207836174647
SHIBUSDT_XLMUSDT_corr,0.23657028045907955
SHIBUSDT_ETCUSDT_corr,0.8728094056549117
SHIBUSDT_FILUSDT_corr,0.9578518529911724
SHIBUSDT_ICPUSDT_corr,0.961935532080504
TRXUSDT_UNIUSDT_corr,0.18299856127030745
TRXUSDT_ATOMUSDT_corr,-0.08506466802718501
TRXUSDT_LINKUSDT_corr,0.5877048061070451
TRXUSDT_XLMUSDT_corr,0.6274744844068801
TRXUSDT_ETCUSDT_corr,0.05618987523237815
TRXUSDT_FILUSDT_corr,-0.3178745711747315
TRXUSDT_ICPUSDT_corr,-0.34972170897864224
UNIUSDT_ATOMUSDT_corr,0.8208348972404577
UNIUSDT_LINKUSDT_corr,0.7689616124179919
UNIUSDT_XLMUSDT_corr,0.6491769207683313
UNIUSDT_ETCUSDT_corr,0.9231664590332761
UNIUSDT_FILUSDT_corr,0.7900061719571729
UNIUSDT_ICPUSDT_corr,0.8066046654585239
ATOMUSDT_LINKUSDT_corr,0.5227571541100998
ATOMUSDT_XLMUSDT_corr,0.5188254631916884
ATOMUSDT_ETCUSDT_corr,0.9304418382266954
ATOMUSDT_FILUSDT_corr,0.9444982632352824
ATOMUSDT_ICPUSDT_corr,0.9209942176094867
LINKUSDT_XLMUSDT_corr,0.7870786307464992
LINKUSDT_ETCUSDT_corr,0.6857337662058778
LINKUSDT_FILUSDT_corr,0.40490989054390997
LINKUSDT_ICPUSDT_corr,0.37625240909942864
XLMUSDT_ETCUSDT_corr,0.6131995430455661
XLMUSDT_FILUSDT_corr,0.3290254376196401
XLMUSDT_ICPUSDT_corr,0.28803207930283303
ETCUSDT_FILUSDT_corr,0.8858342625223263
ETCUSDT_ICPUSDT_corr,0.8791295463282194
FILUSDT_ICPUSDT_corr,0.9865134040686474
